pygaze initiation report start
display resolution: 1920x1080
display size in cm: 33.8x27.1
fixation threshold: 1.5 degrees
speed threshold: 35 degrees/second
acceleration threshold: 9500 degrees/second**2
pygaze initiation report end
TimeStamp	Event	GazePointXLeft	GazePointYLeft	ValidityLeft	GazePointXRight	GazePointYRight	ValidityRight	GazePointX	GazePointY	PupilSizeLeft	PupilValidityLeft	PupilSizeRight	PupilValidityRight
906.824		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
910.081		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
913.258		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
916.841		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
920.25		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
923.762		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
926.801		-1	-1	0	1150.0	596.0	1	1150.0	596.0	-1	0	4.9679	1
930.082		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
933.387		-1	-1	0	1146.0	584.0	1	1146.0	584.0	-1	0	4.8416	1
937.325		743.0	740.0	1	1068.0	597.0	1	906	668	4.7146	1	4.73	1
940.318		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
943.356		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
946.914		729.0	719.0	1	-1	-1	0	729.0	719.0	4.7599	1	-1	0
949.976		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
953.944		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
956.829		-1	-1	0	1129.0	581.0	1	1129.0	581.0	-1	0	4.8807	1
960.014		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
963.646		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
966.865		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
970.639		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
973.787		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
976.969		-1	-1	0	1117.0	603.0	1	1117.0	603.0	-1	0	4.8229	1
980.105		760.0	817.0	1	-1	-1	0	760.0	817.0	4.9959	1	-1	0
983.653		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
987.278		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
990.052		751.0	772.0	1	1148.0	596.0	1	950	684	4.9071	1	4.9008	1
993.322		754.0	748.0	1	-1	-1	0	754.0	748.0	4.8304	1	-1	0
996.757		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
1000.371		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
1003.483		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
1007.168		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
1010.367		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
1011.093	AG_trial0_videoStart_center
1013.505		-1	-1	0	1152.0	607.0	1	1152.0	607.0	-1	0	4.8902	1
1016.906		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
1020.743		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
1023.871		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
1027.31		725.0	734.0	1	-1	-1	0	725.0	734.0	4.8212	1	-1	0
1030.068		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
1033.829		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
1037.324		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
1041.293		719.0	725.0	1	-1	-1	0	719.0	725.0	4.7983	1	-1	0
1043.976		744.0	692.0	1	-1	-1	0	744.0	692.0	4.6979	1	-1	0
1047.179		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
1050.319		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
1054.156		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
1057.927		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
1060.299		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
1063.554		-1	-1	0	1128.0	611.0	1	1128.0	611.0	-1	0	4.9394	1
1066.706		-1	-1	0	1118.0	596.0	1	1118.0	596.0	-1	0	4.9225	1
1071.325		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
1073.704		761.0	778.0	1	1128.0	620.0	1	944	699	4.946	1	4.9577	1
1077.891		-1	-1	0	1110.0	600.0	1	1110.0	600.0	-1	0	4.8642	1
1080.009		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
1083.415		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
1087.342		-1	-1	0	1121.0	607.0	1	1121.0	607.0	-1	0	4.9535	1
1090.934		729.0	731.0	1	-1	-1	0	729.0	731.0	4.8245	1	-1	0
1094.289		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
1097.032		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
1100.74		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
1104.365		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
1108.077		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
1116.814		-1	-1	0	1148.0	612.0	1	1148.0	612.0	-1	0	5.0467	1
1117.086		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
1117.198		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
1120.57		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
1124.566		-1	-1	0	1146.0	591.0	1	1146.0	591.0	-1	0	4.9689	1
1127.187		729.0	729.0	1	1120.0	607.0	1	924	668	4.8171	1	4.9234	1
1130.335		-1	-1	0	1148.0	588.0	1	1148.0	588.0	-1	0	4.9889	1
1133.435		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
1137.681		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
1141.483		-1	-1	0	1119.0	657.0	1	1119.0	657.0	-1	0	5.16	1
1144.493		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
1146.962		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
1150.152		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
1154.459		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
1158.095		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
1160.482		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
1163.693		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
1167.142		-1	-1	0	1147.0	587.0	1	1147.0	587.0	-1	0	4.9412	1
1171.043		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
